,unique_id,winning_bid,hours_final,hours_final_nan,age_at_sale,age_at_sale_nan,bucket,bucket_bin,engine,tires,transmission,score
4653,rbauction_10486433,-0.050598140148773396,0.644621520345291,0,-0.3333333333333333,0,bkt,1,,,,30.37436101254855
4919,rbauction_10896916,-0.336529201143553,1.1721337572924238,0,-0.3333333333333333,0,bkt,1,,,,19.109492539480406
4659,rbauction_10585457,-0.6438094588007637,1.257609746285295,0,0.3333333333333333,0,bkt,1,,solid tires,,10.817580494296514
4362,rbauction_10395477,-0.16742067226840174,-0.11780237978166426,0,-0.3333333333333333,0,bkt,1,,solid tires,,21.536450789216143
3324,PW_DX9718,-0.336529201143553,-0.15479165703805484,0,1.3333333333333333,0,"24""W bucket, 69""W bucket",1,Four cylinder diesel engine,305/70R16 tires,Hydrostatic transmission,30.17308046097285
1204,rbauction_10136235,-0.9277695268422086,0.4232567797678548,0,1.3333333333333333,0,bkt,1,,,,23.80851527305651
4926,rbauction_10421534,-0.008484730537539065,-1.511285875006243,0,-1.0,0,bkt,1,,,,29.75831701978087
567,rbauction_10766885,0.49605012658804704,-0.5936635385646502,0,0.3333333333333333,0,bkt,1,,,,34.87838017176681
2454,PW_F8712,-0.6438094588007637,-0.3718701911323539,0,0.3333333333333333,0,GP 6' bucket,1,"64 HP, John Deere 3029T diesel engine",12-16.5NHS tires,,25.09165366670301
3010,PW_DB3928,-0.7236565424358794,0.21718929452490224,0,1.0,0,"77""W bucket",1,New Holland 332T/JF 3.2L three cylinder turbo diesel engine,Galaxy 12x16.5 tires,Hydrostatic transmission,21.52967309176618
2447,PW_E2860,0.15651621991669984,-0.4929209305759422,0,-0.6666666666666666,0,,0,"81 HP, Kubota four cylinder diesel engine",12-16.5 NHS tires,,27.800567242699557
4697,rbauction_11118392,-0.3055924010504629,-0.11827291042230619,0,-0.3333333333333333,0,,0,,,,12.752146810516967
5041,rbauction_10243636,-0.8618282712179406,-0.23219082875372965,0,1.3333333333333333,0,bkt,1,,,,33.245144189325906
2085,rbauction_10727778,0.24942994385630435,-0.16119324997713855,0,-0.6666666666666666,0,bkt,1,,,,37.423343566575646
2517,PW_D5917,-0.6826818954181437,-0.007435800559707851,0,0.0,0,,0,Four cylinder diesel engine,10-16.5 tires,,20.440668227451734
3637,rbauction_10547035,-0.4747009299256124,0.0,1,-0.6666666666666666,0,bkt,1,,,,26.224571965893826
4792,bigiron_AE6536,-0.2700618459748094,0.5694239127133833,0,-0.3333333333333333,0,"Front Bucket Mount Has Been Welded (See Picture), Standard Bucket Mount With Hydraulic Quick Attach",1,"Engine Oil Just Changed (See Picture), Kubota 61 HP Diesel",Tires - 31X12-16.5,Hydro Transmission,25.149009073171467
5161,ironplanet_2165463,0.011725703531394238,-6.124070956468661,0,-0.6666666666666666,0,,0,Ultra Low Sulfur Diesel,,,61.635228468611864
1645,rbauction_10936318,-0.4747009299256124,-0.13011886044599325,0,-0.3333333333333333,0,bkt,1,,solid tires,,32.74998436538162
3829,rbauction_10377671,-0.5135733665429933,0.0868786516985122,0,0.3333333333333333,0,bkt,1,,,,46.7354880585118
5456,rbauction_10183346,-0.3055924010504629,0.3703786020432922,0,0.6666666666666666,0,bkt,1,,,,22.972706196309005
750,rbauction_10212203,-0.336529201143553,0.9754818715526307,0,1.0,0,,0,,,,31.134542241802176
1161,rbauction_10189238,-0.7450057390983122,0.4099458977970116,0,0.6666666666666666,0,bkt,1,,,,19.177677048654093
4015,rbauction_11259282,-0.6927197423427893,0.15324023585306493,0,0.3333333333333333,0,bkt,1,,,,43.89097735600802
2074,rbauction_10874024,0.06931134680273665,1.1152076012854715,0,0.0,0,bkt,1,,,,35.15443686694141
277,rbauction_10516681,0.45273283052287816,-1.048515804820339,0,-0.6666666666666666,0,bkt,1,,,,37.00442479306602
4268,rbauction_10737811,-0.5978653096258961,0.0,1,1.3333333333333333,0,bkt,1,,,,33.46898961647241
1146,rbauction_10320774,-0.050598140148773396,0.17676150739540292,0,0.0,0,bkt,1,,,,29.806685742934604
294,rbauction_10019564,0.24942994385630435,-0.4843106123958459,0,-0.6666666666666666,0,bkt,1,,,,15.679686046762187
977,rbauction_10273723,0.13985958538880894,-0.0395445482417617,0,-0.3333333333333333,0,hyd Q/C bkt,1,,,,49.3473545372406
4369,rbauction_10807526,0.011725703531394238,0.09908954941812552,0,0.3333333333333333,0,bkt,1,,,,34.82735862215497
1761,rbauction_10118724,-0.5978653096258961,0.6444240508852672,0,0.6666666666666666,0,bkt,1,,,,26.54731527986623
3028,PW_DD9432,-0.36878285015768775,0.49540846945960726,0,0.6666666666666666,0,"84""W bucket",1,John Deere three cylinder diesel engine,12-16.5 tires,Hydrostatic transmission,45.01253289512264
1168,rbauction_10192275,-0.11851038872637609,-0.23487413490387882,0,0.0,0,Q/C bkt,1,,,,45.28010158214196
3531,rbauction_10062311,-0.43772548144110157,0.0,1,0.6666666666666666,0,,0,,,,25.852878122403286
2322,PW_D8646,-0.008484730537539065,-0.4071200871432404,0,-0.3333333333333333,0,"Contractor 77"" smooth edge bucket",1,"76 HP, John Deere 5030T diesel engine",12-16.5NHS tires,,45.70179460006725
3338,PW_DN9194,-0.5296983655784526,0.9333024489377443,0,1.6666666666666667,0,"65""W bucket",1,"62 HP, Isuzu 169 C.I.D. four cylinder diesel engine","12-16.5 tires, 14""W over tire tracks, Additional parts and track links",Hydrostatic transmission,28.477543854943423
3559,rbauction_10375625,-0.5545480135607281,0.0,1,0.6666666666666666,0,bkt,1,,,,27.706664574004574
5987,rbauction_11112006,-0.21970666902392466,-0.5229932314837296,0,-0.3333333333333333,0,bkt,1,,,,18.84558016657936
5481,rbauction_10321269,0.6128726587076736,-4.803121871798724,0,-0.6666666666666666,0,hyd Q/C bkt,1,,,,34.66959163751534
1369,bigiron_FM6540,-0.4747009299256124,0.3106527608648103,0,0.0,1,6' Bucket,1,4 Cyl Kubota Diesel Motor,Titan 10-16.5 Tires,Hydrostatic,26.325747492420568
4942,rbauction_10394191,-0.6438094588007637,-0.056488715351472284,0,1.0,0,,0,,,,13.109362249890046
904,rbauction_10373089,-0.09519019911061033,1.184606600219981,0,-0.6666666666666666,0,bkt,1,,,,40.47230244016446
4177,rbauction_10180314,-0.402470456767821,0.0,1,0.0,0,bkt,1,,,,25.465863505990097
2593,PW_H2711,0.21970666902392466,-2.6126695029820106,0,-0.3333333333333333,0,"Bobcat 68""W bucket",1,Kubota V-2607-T 2.6L four cylinder diesel engine,Bobcat 10-16.5 tires,Hydrostatic transmission,35.48817397014665
5174,bigiron_DB3013,-0.21970666902392466,0.2533750409012419,0,-0.3333333333333333,0,"Bucket 79"" With Bolt On Cutting Edge",1,,Tires 12-16.5,,54.65894052670181
5014,rbauction_10260844,-0.336529201143553,0.5394497436751831,0,0.6666666666666666,0,bkt,1,,,,12.83820195337605
1314,bigiron_AF1482,-0.874565484712905,0.8924261532008717,0,0.0,1,,0,Diesel Engine,Tires: 10-16.5 Nhs,,24.219804112847875
4099,rbauction_10098491,-0.7450057390983122,0.0,1,0.0,0,bkt,1,,solid tires,,24.932465262065353
3929,bigiron_DC1752,-0.08379379843693968,0.34305753136699396,0,-1.0,0,"72"" Bucket With Rezloh Cutting Edge,10 - 16.5 NHS Skid Power Tires.",1,"49 HP, Bobcat 2.4L Tier 4 Diesel",,,13.279624940311527
1726,rbauction_10086951,-0.8618282712179406,0.0,1,0.3333333333333333,0,bkt,1,,,,39.35395213762828
2365,PW_B3792,-0.67277526594052,-0.3762787467775892,0,0.3333333333333333,0,"64"" smooth edge bucket",1,"46 HP, Four cylinder diesel engine",10-16.5 tires,,20.689444663866773
5120,rbauction_11071199,0.050598140148773396,0.25859996344616315,0,-0.6666666666666666,0,bkt,1,,,,23.620892419716505
5483,ironplanet_1967044,-0.7450057390983122,-6.124070956468661,0,0.3333333333333333,0,"74"" Wide General Purpose Smooth Edge Bucket The engine started and ran. The drivetrain engaged in forward and reverse. The main components appear to be in place and operational.",1,,,,33.09540325932078
5786,rbauction_10527892,-0.21970666902392466,1.141836931792777,0,-0.3333333333333333,0,bkt,1,,,,25.119047582968825
4940,bigiron_DA8282,-0.250079805005214,0.4138833591334123,0,0.6666666666666666,0,6' Bucket,1,John Deere Water Cooled Diesel Engine,12.00X16.5 Tires,,36.931610859365676
5160,rbauction_10702044,-0.16742067226840174,0.5223697140857009,0,-0.6666666666666666,0,bkt,1,,,,29.00667444988696
4444,rbauction_10533375,0.4747009299256124,0.44706571817409535,0,-0.3333333333333333,0,bkt,1,,,,25.032392060586442
4751,rbauction_10463695,0.21970666902392466,0.012254786088660229,0,-0.3333333333333333,0,,0,,,,30.169747967452203
1397,rbauction_10826693,-0.11851038872637609,0.40736282117095685,0,-0.3333333333333333,0,bkt,1,,solid tires,,32.120245072295816
1244,rbauction_10122073,0.29193714218171785,-1.4032573150329988,0,-0.6666666666666666,0,,0,,,,37.07428120238586
833,rbauction_10554728,-0.7450057390983122,-0.2236589300111294,0,2.0,0,bkt,1,,,,55.28280376859022
149,rbauction_10173186,-0.050598140148773396,0.3789704936903059,0,0.3333333333333333,0,bkt,1,,,,24.113538703178293
3661,rbauction_11272446,-0.27586912621808235,0.8211109000825296,0,0.3333333333333333,0,bkt,1,,,,22.354097917097267
2356,PW_C4481,0.011725703531394238,-0.4757838908576273,0,-0.3333333333333333,0,"73"" bucket",1,"70 HP, Caterpillar 3044C DIT four cylinder diesel engine",33x15.50-16.5 tires,,30.668235144473172
5101,rbauction_10639896,-0.24726775590351657,0.35596074463689886,0,1.0,0,Q/C bkt,1,,,,43.06025786763446
184,rbauction_10743396,-0.050598140148773396,0.2815856596986683,0,0.3333333333333333,0,,0,,,,17.5270270740669
887,rbauction_10749069,0.011725703531394238,0.473850992483564,0,0.0,0,,0,,,,18.9989428881077
920,bigiron_FM1762,-0.11851038872637609,0.20944571383946817,0,0.0,0,"65"" Bucket, Bucket",1,"59 Hp, Case 422T 4-Cylinder Turbocharged Diesel Engine, Water Cooled Engine","12-16.5 Front Tires, 12-16.5 Rear Tires",Hydrostatic,45.35591335312441
1487,rbauction_10728545,-0.14257102428612622,-0.24080642618351555,0,0.3333333333333333,0,bkt,1,,,,41.36456487625292
2936,PW_DB3606,-0.43772548144110157,-0.3631189188106263,0,0.0,0,"65""W bucket",1,New Holland four cylinder turbo diesel engine,10-16.5 tires,Hydrostatic transmission,42.38911464732078
3648,rbauction_11322805,-0.008484730537539065,-1.3732801585266865,0,-0.6666666666666666,0,bkt,1,,solid tires,,31.31274523759505
5505,ironplanet_1674137,-0.36878285015768775,-6.73282429300883,0,-0.3333333333333333,0,"66"" Wide General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,,,57.21775537969646
5310,rbauction_10752124,-0.6438094588007637,0.401913504289475,0,0.6666666666666666,0,,0,,,,38.069214379236605
672,bigiron_AF1255,-0.3055924010504629,-2.1246494343100606,0,-0.6666666666666666,0,"36"" Bucket",1,Kubota Engine,Tires 5.70-12,,41.59746316220919
1908,rbauction_11105203,-0.6438094588007637,0.7105945709866198,0,0.6666666666666666,0,,0,,segmented tires,,26.60279806522069
2108,PW_5062,-0.16742067226840174,-0.41698442244058004,0,0.0,1,"68"" bucket with bolt-on teeth",1,56hp Kubota liquid-cooled diesel engine,New 10.16.5 tires,,24.86221348697539
2035,rbauction_10666094,-0.7450057390983122,0.42274853587649935,0,1.3333333333333333,0,bkt,1,,,,20.319941976413844
2237,PW_8146,-0.402470456767821,-0.23326316761680885,0,-0.3333333333333333,0,"75"" toothed bucket",1,Caterpillar four cylinder diesel engine,,,40.75940273194518
264,rbauction_10672071,-0.11851038872637609,0.8333000387465914,0,0.0,1,bkt,1,,,,20.832892454176488
3313,PW_DZ9461,-0.9849926509182225,0.4024339460349276,0,2.3333333333333335,0,"60""W bucket",1,Four cylinder gas engine,10-16.5 tires,Hydrostatic transmission,19.733360321823877
2512,PW_D5948,-0.8875204388682914,0.25059626945747715,0,1.0,0,"65"" tooth bucket",1,"Four cylinder diesel engine, Unknown engine oil leak","12x16.5NHS tires, 10 ply, Left front tire flat",,44.09735247741468
5634,rbauction_10606171,-0.402470456767821,0.4273121770793557,0,1.3333333333333333,0,bkt,1,,,,42.274566417946026
1411,rbauction_10817097,-0.5978653096258961,-0.0331136279786721,0,-0.3333333333333333,0,,0,,cushion tires,,22.1955068014092
5768,rbauction_11075372,-0.7450057390983122,-0.8609975391532185,0,-0.3333333333333333,0,bkt,1,,,,30.92145734952439
3040,PW_DJ9614,-0.43772548144110157,0.2725840904311913,0,0.3333333333333333,0,6'W bucket,1,Four cylinder diesel engine,12 x 16.5 tires,Hydrostatic transmission,37.137675353327886
5870,rbauction_11026917,-0.1931128399187525,0.36442253752795545,0,-0.6666666666666666,0,bkt,1,,,,48.37363690898228
209,rbauction_10591992,-0.24726775590351657,0.0,1,0.3333333333333333,0,bkt,1,,12x16.5 tires,,28.818822131763856
5794,rbauction_10046240,-0.4747009299256124,0.2120345010337518,0,-0.6666666666666666,0,bkt,1,,,,39.96798434407755
2256,PW_7373,0.18876986893083458,-0.5808187696464628,0,-0.6666666666666666,0,"72"" bucket, Hydraulic bucket positioning",1,"75 HP, Kubota 3300 diesel engine",12-16.5 foam filled tires,,26.03759356073645
2403,PW_F2631,-0.07256623955150854,-0.9485492034381174,0,0.0,1,"71"" bucket",1,"79 HP, Case four cylinder diesel engine",12-16.5 tires,,38.80722575704407
4871,bigiron_DH6099,-0.12507516508151184,0.0,1,-0.3333333333333333,0,Bucket Size 72” Wide X 32” Deep X 19” Tall,1,"74 Hp, Diesel","12-16.5 NHS Front Tires, 12-16.5 NHS Rear Tires",,39.020206050002884
1500,rbauction_10775507,0.6481276833809533,-1.5806255918909629,0,-1.0,0,Q/C bkt,1,,,,33.3824428774074
2297,PW_D9735,-0.7895977980601474,0.0,1,0.6666666666666666,0,"64""W bucket with bolt-on cutting edge, Foot pedal bucket control",1,60 HP diesel engine,12-16.5 tires,,39.32642387454601
1084,rbauction_10109464,-0.5978653096258961,0.4161144599060644,0,-0.3333333333333333,0,Q/C bkt,1,,,,19.920678072008158
1267,rbauction_10807966,-0.5978653096258961,-2.9178970769757897,0,0.3333333333333333,0,bkt,1,,,,23.552227229391647
1109,rbauction_10429225,0.21970666902392466,-0.7945039784928313,0,0.0,0,bkt,1,,,,49.3643875789702
3561,bigiron_CX3557,-0.7885650751703155,0.210935198741288,0,-0.6666666666666666,0,"Height To Bucket Hinge Pin Is 118""",1,"58 HP Engine, Main Lift Cylinder On Left Side Is Leaking","Lift Master 10-16.5 Tires, Tires Are Retread Tires",,23.46237757585537
2757,PW_K6628,-0.8493015998450071,0.3808388177312566,0,1.0,0,"67""W bucket",1,Kubota V2203 four cylinder diesel engine,10-16.5 tires,Hydrostatic transmission,30.21297538803805
3468,rbauction_10243839,-0.21970666902392466,0.05500793420636468,0,0.3333333333333333,0,bkt,1,,,,49.27503194031904
4688,ironplanet_1644541,-0.27586912621808235,-6.73282429300883,0,-0.3333333333333333,0,,0,,,,67.52383243122826
2892,PW_K1174,-0.824852822733428,0.0,1,0.6666666666666666,0,,0,Four cylinder diesel engine,"11""W x 30""H solid tires",Two speed hydrostatic transmission,11.004479521277627
3451,rbauction_10688129,0.12282861330656658,-4.101836144959456,0,-0.6666666666666666,0,bkt,1,,,,29.458819029538514
3336,PW_DE7299,-0.24726775590351657,0.5033290388664629,0,0.0,0,"79""W bucket",1,Four cylinder diesel engine,10-16.5 tires,Hydrostatic transmission,22.819222434126765
3980,ironplanet_1603076,-0.8011681962924699,-5.767973082403777,0,-0.6666666666666666,0,,0,the engine lost power and stopped running. The engine turns over but will not start. The drivetrain engaged in forward and reverse. The main components appear to be in place and operational.,Solid Tires,,24.62530834299955
809,rbauction_10682944,-0.7450057390983122,-0.26940554790430504,0,-0.3333333333333333,0,,0,,,,15.070339497022829
3184,PW_DC5545,-0.5802401812110789,0.5273481863798165,0,1.6666666666666667,0,"73""W bucket",1,Four cylinder diesel engine,12-16.5 tires,Hydrostatic transmission,44.786145458277566
3038,PW_DB9398,-0.874565484712905,0.24718800989082476,0,1.3333333333333333,0,"63""W bucket",1,Three cylinder diesel engine,12-16.5 tires,Hydrostatic transmission,20.008497613486746
2885,PW_L4928,-0.5890015084254152,-1.9722642572973532,0,0.0,0,,0,3.4L three cylinder turbo diesel engine,12-16.5 tires,Hydrostatic transmission,41.01055499076063
3268,PW_DD7316,-0.21970666902392466,0.3426956151284787,0,0.3333333333333333,0,"Case 245077A2 82""W bucket",1,"80 HP, Case 445/M2 4.5L four cylinder diesel engine",12-16.5 tires,Two speed hydrostatic transmission,32.642347275069426
3989,rbauction_11086357,0.08757358863328601,-0.09918492757284657,0,-0.3333333333333333,0,bkt,1,,,,22.214877478909784
3039,PW_DA1569,-0.3055924010504629,-0.49508676501452875,0,0.3333333333333333,0,,0,"72 HP, Caterpillar 3304C four cylinder turbo diesel engine",Samson 12-16.5 tires,Hydrostatic transmission,40.884416765854546
6027,ironplanet_1496341,0.3321862301556351,-1.6161663832324695,0,-0.6666666666666666,0,"72"" Wide General Purpose Smooth Edge Bucket",1,,,,47.24371522117785
5707,rbauction_10021390,-0.02924894348634055,0.048803967252962814,0,0.0,0,,0,,,,29.77000231317991
51,rbauction_10700765,-0.36878285015768775,-0.4163233419278065,0,-0.6666666666666666,0,bkt,1,,,,18.934598108631974
5853,ironplanet_1911157,-0.14257102428612622,-6.73282429300883,0,-0.6666666666666666,0,"62"" Wide General Purpose Bucket w/ Teeth",1,,Cushion Tires,,46.65472847591181
4479,rbauction_10557901,-0.5135733665429933,0.811203634484025,0,1.0,0,bkt,1,,,,33.15912312590038
3166,PW_DW9556,-0.14257102428612622,0.015089797975518123,0,-0.3333333333333333,0,"68""W bucket",1,Kubota V2607-D1-T-ET04 four cylinder turbo diesel engine,Earthforce 10-16.5 tires,Two speed hydrostatic transmission,20.530100749147557
1969,bigiron_DE0083,-0.5256348364681047,0.9688186785521993,0,-0.3333333333333333,0,"60"" Bucket",1,Kubota V2607 Diesel Engine,10X16.5 NHS Tires,,26.53528282799272
2721,PW_K8515,-0.11851038872637609,0.060400686183952404,0,0.0,0,,0,Turbo diesel engine,Titan 12-16.5 NHS tires,Hydrostatic transmission,25.55858871825505
1362,bigiron_CW5318,-0.21970666902392466,0.012660348515516917,0,0.0,0,6' Bucket,1,4 Cylinder Diesel Engine,10-16.5 Tires,,21.325411557129346
1514,rbauction_11067201,-0.6438094588007637,-0.14941113359958433,0,-0.6666666666666666,0,bkt,1,,,,34.40940756664531
2152,PW_4002,-0.43772548144110157,-1.2121752579422085,0,-1.0,0,"66"" toothed bucket",1,Kubota 46 hp liquid cooled diesel engine,,,28.65081785819013
5397,ironplanet_1886250,0.10540609052412186,-6.124070956468661,0,-0.6666666666666666,0,"73.5"" Wide General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,,,39.075137962975454
112,rbauction_10200760,-0.6438094588007637,0.27829578709045655,0,0.3333333333333333,0,bkt,1,,,,22.940320558922267
5236,ironplanet_2136479,-0.050598140148773396,-6.124070956468661,0,-0.6666666666666666,0,"72"" Wide General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,,,51.79724502805057
168,rbauction_10329292,-0.07256623955150854,0.4836292502379535,0,0.0,0,,0,,,,47.44803300444514
2330,PW_B8783,-0.5296983655784526,0.25675942050270373,0,0.0,1,"73"" bucket with eight bolt-on teeth",1,Caterpillar four cylinder diesel engine,12x16.5 tires,Hydrostatic transmission,33.149911353589395
5140,rbauction_11040665,0.3055924010504629,-0.4786169430554492,0,-0.6666666666666666,0,bkt,1,,,,39.95925536535697
4726,rbauction_10793050,-0.43772548144110157,0.31727020237892634,0,1.0,0,grapple bkt,1,,aperture tires,,24.08561597510688
5378,bigiron_CB0209,-0.7895977980601474,0.5228234704480309,0,0.3333333333333333,0,"60"" Wide Dirt Bucket, Manual Bucket Attachment",1,"50 Hp, Diesel, Kubota 2.2L 4 Cylinder","10-16.5 Front Tires, 10-16.5 Rear Tires",Hydrostatic,12.01749862253264
2610,PW_C3900,-0.5978653096258961,1.1367782241886648,0,0.0,0,6'W bucket,1,"80 HP, Caterpillar 3044C 3.3L four cylinder diesel engine",305/70D16.5 tires,Hydrostatic transmission,41.35794890895756
4978,rbauction_10182658,0.18876986893083458,0.40684529291806176,0,-0.6666666666666666,0,hyd Q/C bkt,1,,,,47.23793243979943
4270,rbauction_11087433,-0.3055924010504629,-1.0310443939763934,0,0.3333333333333333,0,bkt,1,,,,25.94303942786703
